,FIT201,LIT301,FIT301
710,2.471022,820.789392052142,2.229382
711,2.471022,820.8342684791867,2.229382
712,2.471022,820.8791449062313,2.229382
713,2.471022,820.924021333276,2.229382
714,2.471022,820.9688977603206,2.229382
715,2.471022,821.0137741873652,2.229382
716,2.471022,821.0586506144099,2.229382
717,2.471022,821.0586506144099,2.229382
718,2.471022,821.1484034684992,2.229382
719,2.471022,821.1932798955438,2.229382
720,2.471022,821.2381563225885,2.22951
721,2.471022,821.2830327496331,2.22951
722,2.471022,821.3278854050229,2.219133
723,2.471022,821.3727380604128,2.144829
724,2.471022,821.4195178912845,1.992249
725,2.471022,821.4800971677577,1.71822
726,2.471022,821.5690129995961,1.408833
727,2.471022,821.7088204157195,1.027704
728,2.471022,821.9060859643296,0.6673285
729,2.471022,822.1741332864999,0.4058546
730,2.471022,822.5091081241247,0.2389264
731,2.471022,822.8926428624177,0.1368222
732,2.471022,823.3071788471474,0.07468852
733,2.471022,823.7406772208949,0.03830509
734,2.471022,824.1857148164497,0.01716683
735,2.471022,824.6375093990184,0.000896775
736,2.471022,825.0932296958015,0.0
737,2.471022,825.5519716029811,0.0
738,2.471022,826.0108800556741,0.0
739,2.471022,826.4697885083671,0.0
740,2.471022,826.92869696106,0.0
741,2.471022,827.387605413753,0.0
742,2.471022,827.846513866446,0.0
743,2.471022,828.305422319139,0.0
744,2.471022,828.764330771832,0.0
745,2.471022,829.223239224525,0.0
746,2.471022,829.6821476772179,0.0
747,2.471022,830.1410561299109,0.0
748,2.471022,830.5999645826039,0.0
749,2.471022,831.0588730352969,0.0
750,2.471022,831.5177814879899,0.0
751,2.471022,831.9766899406828,0.0
752,2.471022,832.4355983933758,0.0
753,2.471022,832.8945068460688,0.0
754,2.471022,833.3534152987618,0.0
755,2.471022,833.8123237514548,0.0
756,2.471022,834.2712322041477,0.0
757,2.471022,834.7301406568407,0.0
758,2.471022,835.1890491095337,0.0
759,2.471022,835.6479575622267,0.0
760,2.471022,836.1068660149197,0.0
761,2.471022,836.5657744676126,0.0
762,2.471022,837.0246829203056,0.0
763,2.471022,837.4835913729986,0.0
764,2.471022,837.9424998256916,0.0
765,2.471022,838.4014082783846,0.0
766,2.471022,838.8603167310775,0.0
767,2.471022,839.3192251837705,0.0
768,2.471022,839.7781336364635,0.0
769,2.471022,840.2370420891565,0.0
770,2.471022,840.6959505418495,0.0
771,2.471022,841.1548589945425,0.0
772,2.471022,841.6137674472354,0.0
773,2.471022,842.0726758999284,0.0
774,2.471022,842.5315843526214,0.0
775,2.471022,842.9904928053144,0.0
776,2.471022,843.4494012580074,0.0
777,2.471022,843.9083097107003,0.0
778,2.471022,844.3672181633933,0.0
779,2.471022,844.8261266160863,0.0
780,2.471022,845.2850350687793,0.0
781,2.471022,845.7439435214723,0.0
782,2.471022,846.2028519741652,0.0
783,2.471022,846.6617604268582,0.0
784,2.471022,847.1206688795512,0.0
785,2.471022,847.5795773322442,0.0
786,2.471022,848.0384857849372,0.0
787,2.471022,848.4973942376301,0.0
788,2.471022,848.9563026903231,0.0
789,2.471022,849.4152111430161,0.0
790,2.471022,849.8741195957091,0.0
791,2.471022,850.3330280484021,0.0
792,2.471022,850.791936501095,0.0
793,2.471022,851.250844953788,0.0
794,2.471022,851.709753406481,0.0
795,2.471022,852.168661859174,0.0
796,2.471022,852.627570311867,0.0
797,2.471022,853.08647876456,0.0
798,2.471022,853.5453872172529,0.0
799,2.471022,854.0042956699459,0.0
800,2.471022,854.4632041226389,0.0
801,2.471022,854.9221125753319,0.0
802,2.471022,855.3810210280249,0.0
803,2.471022,855.8399294807178,0.0
804,2.471022,856.2988379334108,0.0
805,2.471022,856.7577463861038,0.0
806,2.471022,857.2166548387968,0.0
807,2.471022,857.6755632914898,0.0
808,2.471022,858.1344717441827,0.0
809,2.471022,858.5933801968757,0.0
810,2.471022,859.0522886495687,0.0
811,2.471022,859.5111971022617,0.0
812,2.471022,859.9701055549547,0.0
813,2.471022,860.4290140076477,0.1851199
814,2.471022,860.8879224603406,0.4642731
815,2.471022,861.3124511758756,0.7883931
816,2.471022,861.6851366609269,1.186945
817,2.471022,861.9976278588829,1.576018
818,2.471022,862.236101571059,1.888223
819,2.471022,862.4023181813498,2.007622
820,2.471022,862.5105533113167,2.154822
821,2.471022,862.5966141302725,2.243731
822,2.471022,862.6553375462282,2.280114
823,2.471022,862.6975491336285,2.266662
824,2.471022,862.7330038138729,2.25526
825,2.471022,862.770956746462,2.233738
826,2.471022,862.8110272134874,2.229382
827,2.471022,862.8550946614052,2.228613
828,2.471022,862.8999710884499,2.225667
829,2.471022,862.9449903311393,2.225667
830,2.471022,862.9905566933207,2.228229
831,2.471022,863.0361230555022,2.228229
832,2.471022,863.081213613156,2.225795
833,2.471022,863.1263041708098,2.225795
834,2.471022,863.1718467613366,2.225795
835,2.471022,863.2173893518634,2.226435
836,2.471022,863.2629319423902,2.226435
837,2.471022,863.308355674643,2.226435
838,2.471022,863.3537794068959,2.226435
839,2.471022,863.3992031391488,2.226435
840,2.471022,863.4446268714016,2.226435
841,2.471022,863.4900506036545,2.223873
842,2.471022,863.5354743359073,2.223873
843,2.471022,863.5813738726879,2.223873
844,2.471022,863.6272734094684,2.22477
845,2.471022,863.673172946249,2.226435
846,2.471022,863.71890589573,2.226435
847,2.471022,863.7643296279829,2.233738
848,2.471022,863.8097533602357,2.245652
849,2.471022,863.8538208081536,2.258976
850,2.471022,863.8956756350161,2.281779
851,2.471022,863.9350559811886,2.299715
852,2.471022,863.9702014442047,2.31291
853,2.471022,864.0020159040944,2.319956
854,2.471022,864.0313798406648,2.3238
855,2.471022,864.0594352219259,2.325337
856,2.471022,864.0867767106794,2.326234
857,2.471022,864.1138327538594,2.326234
858,2.471022,864.1407222097398,2.325465
859,2.471022,864.1676116656203,2.314704
860,2.471022,864.1946439371454,2.302405
861,2.471022,864.2236746991168,2.286391
862,2.471022,864.254989582824,2.268328
863,2.471022,864.2892785234037,2.251673
864,2.471022,864.3269220530486,2.23835
865,2.471022,864.3676586835561,2.233097
866,2.471022,864.4108696090375,2.229254
867,2.471022,864.4550561009453,2.228998
868,2.471022,864.4999562996447,2.227973
869,2.471022,864.5449040416537,2.227973
870,2.471022,864.590042142617,2.229638
871,2.471022,864.6351802435803,2.229638
872,2.471022,864.6800091273154,2.229638
873,2.471022,864.7248380110506,2.229638
874,2.471022,864.7696668947857,2.229638
875,2.471022,864.8144957785208,2.22887
876,2.471022,864.859324662256,2.22887
877,2.471022,864.9042961759197,2.22887
878,2.471022,864.9492676895835,2.22887
879,2.471022,864.9942392032473,2.22887
880,2.471022,865.039210716911,2.22887
881,2.471022,865.0841822305748,2.22887
882,2.471022,865.1291537442386,2.22887
883,2.471022,865.1741252579023,2.227588
884,2.471022,865.2190967715661,2.227588
885,2.471022,865.2643063732098,2.227588
886,2.471022,865.3095159748535,2.227588
887,2.471022,865.3547255764972,2.227588
888,2.471022,865.3999351781409,2.227973
889,2.471022,865.4451447797846,2.228229
890,2.471022,865.4902828807479,2.230023
891,2.471022,865.5353734384017,2.230791
892,2.471022,865.5801308214565,2.228357
893,2.471022,865.6247455745824,2.228357
894,2.471022,865.6698123605814,2.227973
895,2.471022,865.7148791465804,2.227973
896,2.471022,865.7600172475437,2.227973
897,2.471022,865.805155348507,2.227973
898,2.471022,865.8502934494703,2.227973
899,2.471022,865.8954315504336,2.227973
900,2.471022,865.9405696513969,2.229254
901,2.471022,865.9857077523602,2.229382
902,2.471022,866.0306079510597,2.229382
903,2.471022,866.0754843781043,2.229382
904,2.471022,866.120360805149,2.229382
905,2.471022,866.1652372321936,2.229382
906,2.471022,866.2101136592382,2.229382
907,2.471022,866.2549900862829,2.229382
908,2.471022,866.2998665133275,2.229382
909,2.471022,866.3447429403722,2.229382
910,2.471022,866.3896193674168,2.229382
911,2.471022,866.4344957944614,2.229382
912,2.471022,866.4793722215061,2.229382
913,2.471022,866.5242486485507,2.229382
914,2.471022,866.5691250755954,2.229382
915,2.471022,866.61400150264,2.229382
916,2.471022,866.6588779296846,2.229382
917,2.471022,866.7037543567293,2.229382
918,2.471022,866.7486307837739,2.229382
919,2.471022,866.7935072108186,2.229382
920,2.471022,866.8383836378632,2.229382
921,2.471022,866.8832600649079,2.229382
922,2.471022,866.9281364919525,2.229382
923,2.471022,866.9730129189971,2.229382
924,2.471022,867.0178893460418,2.229382
925,2.471022,867.0627657730864,2.229382
926,2.471022,867.1076422001311,2.229382
927,2.471022,867.1525186271757,2.229382
928,2.471022,867.1973950542204,2.229382
929,2.471022,867.242271481265,2.229382
930,2.471022,867.2871479083096,2.229382
931,2.471022,867.3320243353543,2.229382
932,2.471022,867.3769007623989,2.229382
933,2.471022,867.4217771894436,2.229382
934,2.471022,867.4217771894436,2.229382
935,2.471022,867.5115300435328,2.229382
936,2.471022,867.5564064705775,2.229382
937,2.471022,867.6012828976221,2.229382
938,2.471022,867.6461593246668,2.229382
939,2.471022,867.6910357517114,2.229382
940,2.471022,867.735912178756,2.229382
941,2.471022,867.7807886058007,2.229382
942,2.471022,867.8256650328453,2.229382
943,2.471022,867.8256650328453,2.229382
944,2.471022,867.9154178869346,2.229382
945,2.471022,867.9602943139793,2.229382
946,2.471022,868.0051707410239,2.229382
947,2.471022,868.0500471680685,2.229382
948,2.471022,868.0949235951132,2.229382
949,2.471022,868.1398000221578,2.229382
950,2.471022,868.1846764492025,2.229382
951,2.471022,868.1846764492025,2.229382
952,2.471022,868.2744293032918,2.229382
953,2.471022,868.3193057303364,2.229382
954,2.471022,868.364182157381,2.229382
955,2.471022,868.4090585844257,2.229382
956,2.471022,868.4539350114703,2.229382
957,2.471022,868.498811438515,2.229382
958,2.471022,868.5436878655596,2.229382
959,2.471022,868.5885642926042,2.229382
960,2.471022,868.6334407196489,2.229382
961,2.471022,868.6783171466935,2.229382
962,2.471022,868.7231935737382,2.229382
963,2.471022,868.7680700007828,2.229382
964,2.471022,868.8129464278275,2.229382
965,2.471022,868.8578228548721,2.229382
966,2.471022,868.9026992819167,2.229382
967,2.471022,868.9475757089614,2.229382
968,2.471022,868.992452136006,2.229382
969,2.471022,869.0373285630507,2.229382
970,2.471022,869.0822049900953,2.229382
971,2.471022,869.12708141714,2.229382
972,2.471022,869.1719578441846,2.229382
973,2.471022,869.2168342712292,2.229382
974,2.471022,869.2617106982739,2.229382
975,2.471022,869.3065871253185,2.229382
976,2.471022,869.3514635523632,2.229382
977,2.471022,869.3963399794078,2.229382
978,2.471022,869.4412164064524,2.229382
979,2.471022,869.4860928334971,2.229382
980,2.471022,869.5309692605417,2.229382
981,2.471022,869.5758456875864,2.229382
982,2.471022,869.620722114631,2.229382
983,2.471022,869.6655985416756,2.229382
984,2.471022,869.7104749687203,2.229382
985,2.471022,869.7553513957649,2.229382
986,2.471022,869.8002278228096,2.229382
987,2.471022,869.8451042498542,2.229382
988,2.471022,869.8899806768989,2.229382
989,2.471022,869.9348571039435,2.229382
990,2.471022,869.9348571039435,2.229382
991,2.471022,870.0246099580328,2.229382
992,2.471022,870.0694863850774,2.229382
993,2.471022,870.1143628121221,2.229382
994,2.471022,870.1592392391667,2.229382
995,2.471022,870.2041156662114,2.229382
996,2.471022,870.248992093256,2.229382
997,2.471022,870.2938685203006,2.229382
998,2.471022,870.3387449473453,2.229382
999,2.471022,870.3836213743899,2.229382
1000,2.471022,870.4284978014346,2.229382
1001,2.471022,870.4733742284792,2.229382
1002,2.471022,870.5182506555238,2.229382
1003,2.471022,870.5631270825685,2.229382
1004,2.471022,870.6080035096131,2.229382
1005,2.471022,870.6528799366578,2.229382
1006,2.471022,870.6977563637024,2.229382
1007,2.471022,870.742632790747,2.229382
1008,2.471022,870.7875092177917,2.229382
1009,2.471022,870.8323856448363,2.229382
1010,2.471022,870.877262071881,2.229382
1011,2.471022,870.9221384989256,2.229382
1012,2.471022,870.9670149259703,2.229382
1013,2.471022,871.0118913530149,2.229382
1014,2.471022,871.0567677800595,2.229382
1015,2.471022,871.1016442071042,2.229382
1016,2.471022,871.1465206341488,2.229382
1017,2.471022,871.1913970611935,2.229382
1018,2.471022,871.2362734882381,2.229382
1019,2.471022,871.2811499152828,2.229382
1020,2.471022,871.3260263423274,2.229382
1021,2.471022,871.370902769372,2.229382
1022,2.471022,871.4157791964167,2.229382
1023,2.471022,871.4606556234613,2.229382
1024,2.471022,871.505532050506,2.229382
1025,2.471022,871.5504084775506,2.229382
1026,2.471022,871.5952849045952,2.229382
1027,2.471022,871.6401613316399,2.229382
1028,2.471022,871.6850377586845,2.229382
1029,2.471022,871.7299141857292,2.229382
1030,2.471022,871.7747906127738,2.229382
1031,2.471022,871.8196670398185,2.229382
1032,2.471022,871.8645434668631,2.229382
1033,2.471022,871.9094198939077,2.229382
1034,2.471022,871.9542963209524,2.229382
1035,2.471022,871.999172747997,2.229382
1036,2.471022,872.0440491750417,2.229382
1037,2.471022,872.0889256020863,2.229382
1038,2.471022,872.133802029131,2.229382
1039,2.471022,872.1786784561756,2.229382
1040,2.471022,872.2235548832202,2.229382
1041,2.471022,872.2684313102649,2.229382
1042,2.471022,872.3133077373095,2.229382
1043,2.471022,872.3581841643542,2.229382
1044,2.471022,872.4030605913988,2.229382
1045,2.471022,872.4479370184434,2.229382
1046,2.471022,872.4928134454881,2.229382
1047,2.471022,872.5376898725327,2.229382
1048,2.471022,872.5825662995774,2.229382
1049,2.471022,872.627442726622,2.229382
1050,2.471022,872.6723191536666,2.229382
1051,2.471022,872.7171955807113,2.229382
1052,2.471022,872.7620720077559,2.229382
1053,2.471022,872.8069484348006,2.229382
1054,2.471022,872.8518248618452,2.229382
1055,2.471022,872.8967012888899,2.229382
1056,2.471022,872.9415777159345,2.229382
1057,2.471022,872.9864541429791,2.229382
1058,2.471022,873.0313305700238,2.229382
1059,2.471022,873.0762069970684,2.229382
1060,2.471022,873.1210834241131,2.229382
1061,2.471022,873.1659598511577,2.229382
1062,2.471022,873.2108362782024,2.229382
1063,2.471022,873.255712705247,2.229382
1064,2.471022,873.3005891322916,2.229382
1065,2.471022,873.3454655593363,2.229382
1066,2.471022,873.3903419863809,2.229382
1067,2.471022,873.4352184134256,2.229382
1068,2.471022,873.4800948404702,2.229382
1069,2.471022,873.5249712675148,2.229382
1070,2.471022,873.5698476945595,2.229382
1071,2.471022,873.6147241216041,2.229382
1072,2.471022,873.6596005486488,2.229382
1073,2.471022,873.7044769756934,2.229382
1074,2.471022,873.749353402738,2.229382
1075,2.471022,873.7942298297827,2.229382
1076,2.471022,873.8391062568273,2.229382
1077,2.471022,873.883982683872,2.229382
1078,2.471022,873.9288591109166,2.229382
1079,2.471022,873.9737355379613,2.229382
1080,2.471022,874.0186119650059,2.229382
1081,2.471022,874.0634883920505,2.229382
1082,2.471022,874.1083648190952,2.229382
1083,2.471022,874.1532412461398,2.229382
1084,2.471022,874.1981176731845,2.229382
1085,2.471022,874.2429941002291,2.229382
1086,2.471022,874.2878705272738,2.229382
1087,2.471022,874.3327469543184,2.229382
1088,2.471022,874.377623381363,2.229382
1089,2.471022,874.4224998084077,2.229382
1090,2.471022,874.4673762354523,2.229382
1091,2.471022,874.512252662497,2.229382
1092,2.471022,874.5571290895416,2.229382
1093,2.471022,874.6020055165862,2.229382
1094,2.471022,874.6468819436309,2.229382
1095,2.471022,874.6917583706755,2.229382
1096,2.471022,874.7366347977202,2.229382
1097,2.471022,874.7815112247648,2.229382
1098,2.471022,874.8263876518095,2.229382
1099,2.471022,874.8712640788541,2.229382
1100,2.471022,874.9161405058987,2.229382
1101,2.471022,874.9610169329434,2.229382
1102,2.471022,875.005893359988,2.229382
1103,2.471022,875.0507697870327,2.229382
1104,2.471022,875.0956462140773,2.229382
1105,2.471022,875.140522641122,2.229382
1106,2.471022,875.1853990681666,2.229382
1107,2.471022,875.2302754952112,2.229382
1108,2.471022,875.2751519222559,2.229382
1109,2.471022,875.3200283493005,2.229382
1110,2.471022,875.3649047763452,2.229382
1111,2.471022,875.4097812033898,2.229382
1112,2.471022,875.4546576304344,2.229382
1113,2.471022,875.4995340574791,2.229382
1114,2.471022,875.5444104845237,2.229382
1115,2.471022,875.5892869115684,2.229382
1116,2.471022,875.634163338613,2.229382
1117,2.471022,875.6790397656576,2.229382
1118,2.471022,875.7239161927023,2.229382
1119,2.471022,875.7687926197469,2.229382
1120,2.471022,875.8136690467916,2.229382
1121,2.471022,875.8585454738362,2.229382
1122,2.471022,875.9034219008809,2.229382
1123,2.471022,875.9482983279255,2.229382
1124,2.471022,875.9931747549701,2.229382
1125,2.471022,876.0380511820148,2.229382
1126,2.471022,876.0829276090594,2.229382
